,County,Year,maytempDays90,maytempDays95,maytempDays99,juntempDays90,juntempDays95,juntempDays99,jultempDays90,jultempDays95,jultempDays99,augtempDays90,augtempDays95,augtempDays99,septempDays90,septempDays95,septempDays99,octtempDays90,octtempDays95,octtempDays99,AnnualMeanTemp,AllTimeAvgTemp,Tempsd,TempAnomaly,maypptDays90,maypptDays95,maypptDays99,junpptDays90,junpptDays95,junpptDays99,julpptDays90,julpptDays95,julpptDays99,augpptDays90,augpptDays95,augpptDays99,seppptDays90,seppptDays95,seppptDays99,octpptDays90,octpptDays95,octpptDays99,AnnualSumppt,AllTimeAvgppt,pptsd,pptAnomaly
103,F13005,2009,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,5,4,1,30.45147347,31.09633227,0.680882883,-0.947092097,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605.5345242,654.4714343,134.4941427,-0.363859043
104,F13005,2010,1,0,0,5,2,0,5,3,0,3,1,0,10,6,2,4,2,0,32.31171469,31.09633227,0.680882883,1.785009505,2,1,0,1,1,0,2,1,0,1,0,0,2,1,0,0,0,0,598.972857,654.4714343,134.4941427,-0.412646798
105,F13005,2011,14,10,5,13,9,2,1,0,0,16,12,2,8,2,0,1,0,0,32.12990607,31.09633227,0.680882883,1.517990568,0,0,0,0,0,0,4,1,0,1,1,0,2,0,0,1,0,0,512.8954759,654.4714343,134.4941427,-1.052655197
106,F13005,2012,5,1,0,0,0,0,4,2,0,0,0,0,1,0,0,2,1,0,30.6164701,31.09633227,0.680882883,-0.704764625,2,2,1,3,0,0,1,1,0,2,1,0,0,0,0,0,0,0,716.4416669,654.4714343,134.4941427,0.460765289
107,F13005,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,29.93008489,31.09633227,0.680882883,-1.71284579,1,1,1,3,1,1,3,1,0,5,3,0,0,0,0,0,0,0,837.0792857,654.4714343,134.4941427,1.35773832
108,F13005,2014,1,0,0,0,0,0,0,0,0,4,3,1,6,4,1,8,4,0,31.28317324,31.09633227,0.680882883,0.274409854,1,1,1,0,0,0,1,1,0,2,1,0,2,1,0,1,0,0,611.2321428,654.4714343,134.4941427,-0.321495722
109,F13005,2015,4,1,0,7,4,0,1,0,0,0,0,0,1,1,0,1,0,0,31.18028403,31.09633227,0.680882883,0.123298378,1,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,568.0850471,654.4714343,134.4941427,-0.642305943
110,F13005,2016,1,0,0,4,1,0,4,1,0,1,0,0,1,1,0,2,1,0,31.89184289,31.09633227,0.680882883,1.168351616,1,0,0,3,1,1,0,0,0,1,0,0,3,3,1,1,1,1,639.6233811,654.4714343,134.4941427,-0.110399255
111,F13005,2017,5,2,0,0,0,0,0,0,0,3,0,0,2,0,0,6,3,0,30.88824262,31.09633227,0.680882883,-0.305617386,2,1,0,0,0,0,2,1,0,3,1,0,2,1,1,0,0,0,765.8898822,654.4714343,134.4941427,0.828426024
112,F13007,1981,2,1,0,10,7,0,17,9,4,0,0,0,0,0,0,4,4,0,31.30100011,31.21502055,0.724460239,0.118680864,1,0,0,1,0,0,3,1,0,4,0,0,1,0,0,1,1,0,534.5489585,621.1681761,146.8840128,-0.589711677
113,F13007,1982,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,30.96963201,31.21502055,0.724460239,-0.338719121,0,0,0,1,0,0,3,2,0,2,0,0,2,0,0,0,0,0,649.8274999,621.1681761,146.8840128,0.195115338
114,F13007,1983,0,0,0,0,0,0,7,4,0,8,4,0,5,2,0,4,3,0,30.9950095,31.21502055,0.724460239,-0.303689603,0,0,0,5,4,1,0,0,0,3,0,0,4,2,0,0,0,0,606.2733332,621.1681761,146.8840128,-0.101405473
115,F13007,1984,2,0,0,3,1,0,0,0,0,0,0,0,9,1,0,11,3,0,31.3649093,31.21502055,0.724460239,0.206897147,2,1,0,2,1,0,4,4,1,2,0,0,0,0,0,0,0,0,525.2283336,621.1681761,146.8840128,-0.653167358
116,F13007,1985,3,1,0,7,6,3,0,0,0,0,0,0,1,0,0,10,5,0,31.42005979,31.21502055,0.724460239,0.283023453,4,3,0,0,0,0,4,1,0,2,2,1,0,0,0,2,0,0,736.6114581,621.1681761,146.8840128,0.785948585
117,F13007,1986,7,4,0,5,0,0,17,14,4,4,3,3,5,2,0,9,8,6,32.57609284,31.21502055,0.724460239,1.878739815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.4579167,621.1681761,146.8840128,-1.979182444
118,F13007,1987,0,0,0,0,0,0,4,2,0,12,4,0,0,0,0,0,0,0,31.39426562,31.21502055,0.724460239,0.247418788,0,0,0,3,2,1,3,0,0,2,0,0,0,0,0,0,0,0,534.3187496,621.1681761,146.8840128,-0.591278961
119,F13007,1988,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,30.9699161,31.21502055,0.724460239,-0.338326981,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,2,0,0,467.94625,621.1681761,146.8840128,-1.043149102
120,F13007,1989,5,1,0,0,0,0,0,0,0,5,1,0,5,1,0,6,1,0,30.6357954,31.21502055,0.724460239,-0.799526483,3,1,0,4,2,1,3,1,0,0,0,0,0,0,0,1,1,0,813.5829156,621.1681761,146.8840128,1.309977416
121,F13007,1990,6,3,0,3,2,0,7,5,2,17,9,0,18,13,3,11,11,4,32.82606363,31.21502055,0.724460239,2.223783997,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,367.0837503,621.1681761,146.8840128,-1.729830367
122,F13007,1991,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,0,0,0,31.22097158,31.21502055,0.724460239,0.00821443,1,0,0,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,685.8406246,621.1681761,146.8840128,0.440296036
123,F13007,1992,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30.25806782,31.21502055,0.724460239,-1.320918223,0,0,0,3,2,0,2,0,0,0,0,0,1,0,0,1,1,0,542.5131248,621.1681761,146.8840128,-0.535490894
124,F13007,1993,0,0,0,5,3,0,8,3,0,4,1,0,1,0,0,3,0,0,31.86110915,31.21502055,0.724460239,0.891820645,0,0,0,1,0,0,3,3,0,0,0,0,1,0,0,1,1,0,502.5262504,621.1681761,146.8840128,-0.807725248
125,F13007,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.5455753,31.21502055,0.724460239,-2.304398719,1,0,0,2,1,0,2,2,2,2,1,1,3,0,0,2,2,2,978.0845828,621.1681761,146.8840128,2.429920043
126,F13007,1995,7,1,0,0,0,0,2,0,0,6,5,1,0,0,0,1,0,0,31.38390503,31.21502055,0.724460239,0.233117666,0,0,0,3,2,2,1,0,0,2,1,0,0,0,0,1,1,0,611.6412494,621.1681761,146.8840128,-0.064860202
127,F13007,1996,9,9,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30.72497406,31.21502055,0.724460239,-0.67642979,1,1,0,0,0,0,1,0,0,3,1,0,2,1,0,1,1,0,631.3193746,621.1681761,146.8840128,0.069110302
128,F13007,1997,0,0,0,0,0,0,1,0,0,1,0,0,11,6,1,1,0,0,30.08298709,31.21502055,0.724460239,-1.562588798,2,0,0,0,0,0,0,0,0,1,1,0,3,2,0,3,2,0,636.2754161,621.1681761,146.8840128,0.102851493
129,F13007,1998,10,3,0,17,12,4,7,4,0,5,2,0,1,1,0,0,0,0,32.08508547,31.21502055,0.724460239,1.200983685,0,0,0,1,1,0,2,2,0,0,0,0,4,3,2,0,0,0,747.2554163,621.1681761,146.8840128,0.858413641
130,F13007,1999,0,0,0,0,0,0,1,0,0,8,6,0,4,3,0,0,0,0,30.90497749,31.21502055,0.724460239,-0.427964221,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,497.305833,621.1681761,146.8840128,-0.843266334
131,F13007,2000,9,7,3,3,1,0,9,5,1,5,2,2,0,0,0,1,1,0,31.87303919,31.21502055,0.724460239,0.90828814,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,0,0,442.3185417,621.1681761,146.8840128,-1.217624921
132,F13007,2001,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.78625114,31.21502055,0.724460239,-0.591846709,1,1,0,2,1,0,1,1,0,2,2,0,1,1,0,0,0,0,593.9024999,621.1681761,146.8840128,-0.185627256
133,F13007,2002,4,2,0,2,1,0,4,2,0,0,0,0,7,4,1,6,2,1,31.42119384,31.21502055,0.724460239,0.284588826,0,0,0,2,0,0,6,3,0,2,1,0,1,1,1,2,0,0,914.205834,621.1681761,146.8840128,1.995027589
134,F13007,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.54464809,31.21502055,0.724460239,-0.925340584,1,1,1,3,1,1,4,3,0,5,4,0,1,0,0,1,0,0,845.7712505,621.1681761,146.8840128,1.529118589
135,F13007,2004,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30.84033988,31.21502055,0.724460239,-0.517185962,1,1,1,4,1,0,2,1,1,1,1,0,3,3,2,1,0,0,803.7781254,621.1681761,146.8840128,1.243225493
136,F13007,2005,1,0,0,0,0,0,0,0,0,2,0,0,7,6,0,8,4,1,31.20745607,31.21502055,0.724460239,-0.010441537,2,1,1,4,1,0,3,1,1,3,0,0,0,0,0,0,0,0,717.733333,621.1681761,146.8840128,0.657424556
137,F13007,2006,8,4,1,8,3,0,5,1,0,1,0,0,1,0,0,6,1,0,31.6326765,31.21502055,0.724460239,0.57650639,3,2,0,1,0,0,1,0,0,3,2,1,1,0,0,2,0,0,605.7627084,621.1681761,146.8840128,-0.104881855
138,F13007,2007,0,0,0,3,1,0,1,0,0,16,10,5,1,0,0,2,1,0,32.30858016,31.21502055,0.724460239,1.509481896,0,0,0,0,0,0,1,1,0,4,3,0,0,0,0,2,1,0,524.8527079,621.1681761,146.8840128,-0.655724652
139,F13007,2008,0,0,0,5,3,0,2,1,0,1,1,0,0,0,0,1,1,0,31.21246603,31.21502055,0.724460239,-0.003526103,1,0,0,0,0,0,1,0,0,5,3,2,0,0,0,2,2,1,707.6245831,621.1681761,146.8840128,0.588603248
140,F13007,2009,0,0,0,10,4,0,2,1,0,0,0,0,0,0,0,4,4,0,30.76487557,31.21502055,0.724460239,-0.621352224,2,0,0,0,0,0,2,0,0,3,2,0,1,1,0,0,0,0,640.1525001,621.1681761,146.8840128,0.129247041
141,F13007,2010,2,1,0,4,2,0,9,5,1,4,3,1,14,7,3,3,0,0,32.42005198,31.21502055,0.724460239,1.663350679,1,1,1,2,1,0,0,0,0,2,2,0,1,1,0,0,0,0,553.9570833,621.1681761,146.8840128,-0.457579362
142,F13007,2011,13,12,3,16,7,5,0,0,0,10,5,0,3,0,0,1,0,0,31.8719042,31.21502055,0.724460239,0.906721475,0,0,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,0,431.7285421,621.1681761,146.8840128,-1.289722621
143,F13007,2012,5,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,30.72870935,31.21502055,0.724460239,-0.671273832,1,0,0,2,0,0,1,1,0,2,1,0,2,0,0,0,0,0,583.2789583,621.1681761,146.8840128,-0.257953314
144,F13007,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.99044021,31.21502055,0.724460239,-1.690334774,0,0,0,3,2,0,2,2,0,6,5,2,0,0,0,0,0,0,860.3947909,621.1681761,146.8840128,1.62867701
145,F13007,2014,3,0,0,0,0,0,0,0,0,6,2,0,4,3,0,4,2,0,31.16616327,31.21502055,0.724460239,-0.067439557,2,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,556.1660408,621.1681761,146.8840128,-0.442540574
146,F13007,2015,1,0,0,3,1,0,3,0,0,0,0,0,1,0,0,1,0,0,31.16831986,31.21502055,0.724460239,-0.064462734,0,0,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,586.3765426,621.1681761,146.8840128,-0.236864672
147,F13007,2016,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,5,1,0,31.90708934,31.21502055,0.724460239,0.955288858,1,1,0,2,2,1,1,1,0,2,1,0,1,0,0,0,0,0,533.781666,621.1681761,146.8840128,-0.594935476
148,F13007,2017,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,7,4,0,30.59115828,31.21502055,0.724460239,-0.861140798,3,2,0,1,0,0,2,1,0,2,0,0,3,1,0,0,0,0,682.7957707,621.1681761,146.8840128,0.419566387
149,F13009,1981,4,1,0,9,3,0,7,2,0,0,0,0,0,0,0,4,4,3,30.21437214,30.36662283,0.913155038,-0.166730381,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,502.8324997,559.0077048,138.4639925,-0.405702623
150,F13009,1982,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,30.34202716,30.36662283,0.913155038,-0.026934821,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,534.0537504,559.0077048,138.4639925,-0.18021981
151,F13009,1983,0,0,0,0,0,0,8,3,0,10,6,2,6,1,0,3,2,0,30.68021046,30.36662283,0.913155038,0.343411163,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,360.2875001,559.0077048,138.4639925,-1.435176041
152,F13009,1984,0,0,0,1,0,0,0,0,0,0,0,0,9,6,1,14,12,1,30.72811426,30.36662283,0.913155038,0.395870824,2,2,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,473.0362499,559.0077048,138.4639925,-0.620893947
153,F13009,1985,1,0,0,6,6,3,0,0,0,0,0,0,5,2,0,4,0,0,29.97367065,30.36662283,0.913155038,-0.430323614,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,478.6369997,559.0077048,138.4639925,-0.580444804
154,F13009,1986,5,3,0,7,3,0,16,12,6,4,3,0,3,0,0,6,6,5,31.29904335,30.36662283,0.913155038,1.021097711,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,1,0,0,518.3915003,559.0077048,138.4639925,-0.293334055
155,F13009,1987,2,0,0,0,0,0,2,1,0,6,3,0,0,0,0,0,0,0,30.65563695,30.36662283,0.913155038,0.316500606,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,350.0792502,559.0077048,138.4639925,-1.508900984
156,F13009,1988,1,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,29.42887213,30.36662283,0.913155038,-1.026934814,1,0,0,1,0,0,2,0,0,1,1,0,3,1,0,0,0,0,544.5189999,559.0077048,138.4639925,-0.104638792
157,F13009,1989,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,28.93866278,30.36662283,0.913155038,-1.563765176,2,2,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,728.3567507,559.0077048,138.4639925,1.223054766
158,F13009,1990,2,1,0,6,4,1,9,7,2,3,2,0,9,4,2,8,6,0,31.41196073,30.36662283,0.913155038,1.144754026,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,2,2,0,481.8704998,559.0077048,138.4639925,-0.557092162
159,F13009,1991,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,29.91485366,30.36662283,0.913155038,-0.494734348,1,1,0,2,1,0,3,3,0,2,2,1,0,0,0,0,0,0,579.5322504,559.0077048,138.4639925,0.148230202
160,F13009,1992,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.61440816,30.36662283,0.913155038,-1.918857795,0,0,0,1,1,0,0,0,0,3,3,1,1,0,0,2,1,0,685.5302503,559.0077048,138.4639925,0.913757744
161,F13009,1993,0,0,0,4,4,0,22,14,2,6,1,0,5,2,0,7,1,0,31.48735938,30.36662283,0.913155038,1.227323408,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,415.7612499,559.0077048,138.4639925,-1.034539394
162,F13009,1994,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.64154932,30.36662283,0.913155038,-1.889135395,0,0,0,6,3,0,4,4,2,2,1,1,0,0,0,2,2,1,948.6982485,559.0077048,138.4639925,2.814381824
163,F13009,1995,7,4,1,1,0,0,4,2,0,7,5,4,0,0,0,0,0,0,30.44263084,30.36662283,0.913155038,0.083236703,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,1,1,599.2647504,559.0077048,138.4639925,0.290740176
164,F13009,1996,12,8,2,2,1,0,2,0,0,0,0,0,4,1,0,2,0,0,30.03163668,30.36662283,0.913155038,-0.366844772,1,1,0,1,0,0,1,1,1,1,1,0,2,0,0,2,2,0,529.1502503,559.0077048,138.4639925,-0.215633349
165,F13009,1997,0,0,0,0,0,0,2,2,0,3,0,0,10,5,2,2,1,0,29.52238315,30.36662283,0.913155038,-0.924530492,1,0,0,2,1,0,2,2,0,0,0,0,2,1,1,1,0,0,537.5030006,559.0077048,138.4639925,-0.155309
166,F13009,1998,8,6,1,16,14,5,5,3,0,5,5,0,6,3,1,2,0,0,32.07737756,30.36662283,0.913155038,1.873454852,0,0,0,0,0,0,1,1,0,1,0,0,3,1,1,0,0,0,513.9235004,559.0077048,138.4639925,-0.325602372
167,F13009,1999,3,0,0,0,0,0,3,1,0,17,11,3,7,7,2,1,0,0,30.60087473,30.36662283,0.913155038,0.256530265,0,0,0,2,1,0,2,1,0,0,0,0,1,1,0,1,1,0,538.0722501,559.0077048,138.4639925,-0.151197826
168,F13009,2000,8,4,1,4,1,0,10,3,0,3,2,1,0,0,0,0,0,0,31.05466224,30.36662283,0.913155038,0.753474918,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,373.7185007,559.0077048,138.4639925,-1.33817609
169,F13009,2001,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.57640203,30.36662283,0.913155038,-0.865374187,1,1,0,2,1,1,3,3,0,0,0,0,1,0,0,0,0,0,529.5675002,559.0077048,138.4639925,-0.212619931
170,F13009,2002,0,0,0,3,1,0,3,1,0,3,2,0,2,2,1,6,2,0,30.32055572,30.36662283,0.913155038,-0.050448286,2,1,0,0,0,0,2,0,0,2,1,0,2,2,0,1,1,0,670.2167501,559.0077048,138.4639925,0.803162204
171,F13009,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.22855992,30.36662283,0.913155038,-1.246297572,6,2,0,3,2,0,3,2,1,2,0,0,1,0,0,0,0,0,740.7027493,559.0077048,138.4639925,1.312218731
172,F13009,2004,11,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,30.1865875,30.36662283,0.913155038,-0.197157459,0,0,0,3,1,0,0,0,0,1,1,0,4,2,2,1,0,0,772.2222501,559.0077048,138.4639925,1.539855536
173,F13009,2005,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,1,0,29.79963395,30.36662283,0.913155038,-0.62091195,1,0,0,2,0,0,2,2,1,3,0,0,0,0,0,1,0,0,605.4677509,559.0077048,138.4639925,0.33553883
174,F13009,2006,10,7,3,6,4,1,3,0,0,4,1,0,0,0,0,5,2,0,30.70184974,30.36662283,0.913155038,0.367108426,0,0,0,2,2,1,3,2,0,2,2,0,1,0,0,1,0,0,499.638,559.0077048,138.4639925,-0.428773601
175,F13009,2007,0,0,0,2,0,0,0,0,0,14,10,2,0,0,0,4,1,0,31.02177759,30.36662283,0.913155038,0.71746279,0,0,0,2,1,1,2,0,0,2,1,0,1,0,0,0,0,0,493.7905001,559.0077048,138.4639925,-0.471004797
176,F13009,2008,0,0,0,3,0,0,1,1,0,3,1,0,1,0,0,1,1,0,30.20814322,30.36662283,0.913155038,-0.173551696,2,1,0,1,0,0,2,0,0,3,2,0,1,0,0,2,1,0,491.6020003,559.0077048,138.4639925,-0.486810348
177,F13009,2009,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29.53650545,30.36662283,0.913155038,-0.909065102,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,2,1,0,742.9215003,559.0077048,138.4639925,1.32824276
178,F13009,2010,2,0,0,3,1,0,7,2,0,1,0,0,14,7,1,3,0,0,31.77042093,30.36662283,0.913155038,1.537305322,2,1,1,4,3,1,2,1,0,3,1,0,1,1,0,0,0,0,699.9439998,559.0077048,138.4639925,1.017855202
179,F13009,2011,12,10,3,16,7,0,2,1,0,18,6,0,7,4,2,1,0,0,31.97129104,30.36662283,0.913155038,1.75727904,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,379.8375004,559.0077048,138.4639925,-1.293984097
180,F13009,2012,8,3,1,2,2,1,6,2,2,1,0,0,1,0,0,1,0,0,30.94824009,30.36662283,0.913155038,0.636931559,1,0,0,1,1,0,2,0,0,2,1,1,0,0,0,0,0,0,482.9204994,559.0077048,138.4639925,-0.549508966
181,F13009,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,29.25973303,30.36662283,0.913155038,-1.212159765,3,3,1,3,1,0,5,2,1,4,1,1,0,0,0,0,0,0,824.5627502,559.0077048,138.4639925,1.917863558
182,F13009,2014,2,0,0,0,0,0,0,0,0,3,0,0,3,3,0,8,5,1,30.3747011,30.36662283,0.913155038,0.008846549,1,1,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,544.8089998,559.0077048,138.4639925,-0.102544385
183,F13009,2015,3,0,0,7,1,0,2,1,0,1,0,0,0,0,0,0,0,0,30.55882595,30.36662283,0.913155038,0.210482468,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,465.5872743,559.0077048,138.4639925,-0.674691151
184,F13009,2016,1,0,0,4,2,1,0,0,0,0,0,0,8,5,0,11,5,0,32.09826223,30.36662283,0.913155038,1.896325741,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,373.8561497,559.0077048,138.4639925,-1.337181976
185,F13009,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,29.94324877,30.36662283,0.913155038,-0.463638743,2,0,0,1,1,0,2,0,0,4,1,0,1,1,0,0,0,0,672.4206491,559.0077048,138.4639925,0.81907897
186,F13011,1981,1,1,0,8,4,0,11,4,0,0,0,0,0,0,0,4,4,2,27.84945193,27.92742764,0.918045448,-0.084936656,2,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,462.1006253,621.3111622,177.6116016,-0.89639717
187,F13011,1982,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,27.87181725,27.92742764,0.918045448,-0.060574765,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,560.7678127,621.3111622,177.6116016,-0.340874971
188,F13011,1983,0,0,0,0,0,0,10,5,2,11,7,5,3,2,0,3,1,0,28.33236582,27.92742764,0.918045448,0.441087298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.4587502,621.3111622,177.6116016,-0.933792672
189,F13011,1984,0,0,0,4,2,0,0,0,0,0,0,0,3,1,0,12,5,0,28.41090234,27.92742764,0.918045448,0.526634825,2,1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,632.4749997,621.3111622,177.6116016,0.062855339
190,F13011,1985,2,0,0,7,5,2,0,0,0,0,0,0,6,1,0,7,3,0,27.80193275,27.92742764,0.918045448,-0.136697906,1,0,0,0,0,0,4,3,0,3,2,0,0,0,0,0,0,0,643.9353125,621.3111622,177.6116016,0.127379912
191,F13011,1986,3,1,0,6,4,0,15,11,4,1,0,0,3,0,0,6,6,4,28.80327446,27.92742764,0.918045448,0.954034275,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,541.6806253,621.3111622,177.6116016,-0.448340853
192,F13011,1987,4,2,0,0,0,0,6,4,0,7,1,0,0,0,0,0,0,0,28.72733439,27.92742764,0.918045448,0.871314984,0,0,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,431.297813,621.3111622,177.6116016,-1.069825099
193,F13011,1988,2,2,0,9,5,4,5,3,0,4,1,0,1,0,0,0,0,0,27.94056336,27.92742764,0.918045448,0.014308354,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,1,0,0,488.8887502,621.3111622,177.6116016,-0.745572986
194,F13011,1989,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,27.12187023,27.92742764,0.918045448,-0.877470074,1,0,0,4,4,1,4,2,1,0,0,0,3,2,1,2,2,0,938.799062,621.3111622,177.6116016,1.787540324
195,F13011,1990,3,0,0,3,1,0,9,6,0,4,0,0,6,4,2,0,0,0,28.4486058,27.92742764,0.918045448,0.567704102,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,2,0,0,580.2246868,621.3111622,177.6116016,-0.231327656
196,F13011,1991,3,2,1,0,0,0,0,0,0,0,0,0,7,5,0,3,1,0,27.73119021,27.92742764,0.918045448,-0.213755674,3,2,0,2,0,0,4,1,1,4,1,0,0,0,0,0,0,0,612.5334368,621.3111622,177.6116016,-0.049420901
197,F13011,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.38227564,27.92742764,0.918045448,-1.68308878,0,0,0,2,2,0,3,1,0,5,3,0,0,0,0,1,0,0,754.3290616,621.3111622,177.6116016,0.748925736
198,F13011,1993,0,0,0,3,0,0,19,11,3,1,0,0,3,2,2,2,0,0,28.96806521,27.92742764,0.918045448,1.133536009,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,353.9031253,621.3111622,177.6116016,-1.505577533
199,F13011,1994,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6688159,27.92742764,0.918045448,-1.37096888,1,1,0,3,1,1,1,0,0,2,2,1,0,0,0,1,1,0,876.9574993,621.3111622,177.6116016,1.439356071
200,F13011,1995,3,2,0,1,0,0,3,0,0,7,6,0,0,0,0,0,0,0,27.81807012,27.92742764,0.918045448,-0.119119942,1,1,0,3,1,0,0,0,0,2,2,1,0,0,0,2,2,2,783.7246876,621.3111622,177.6116016,0.914430837
201,F13011,1996,10,7,4,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,27.7115501,27.92742764,0.918045448,-0.235149077,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,434.9565627,621.3111622,177.6116016,-1.049225376
202,F13011,1997,0,0,0,0,0,0,1,1,0,0,0,0,4,2,0,5,2,0,26.93454586,27.92742764,0.918045448,-1.081517017,2,1,0,3,1,0,2,2,1,0,0,0,2,1,0,2,2,1,702.2921874,621.3111622,177.6116016,0.455944457
203,F13011,1998,12,6,0,9,6,0,2,1,0,4,2,0,13,6,1,4,2,1,29.66930807,27.92742764,0.918045448,1.897379307,1,1,0,0,0,0,0,0,0,2,2,1,1,1,0,1,1,0,494.1725006,621.3111622,177.6116016,-0.715824082
204,F13011,1999,0,0,0,1,0,0,5,3,1,13,10,2,6,5,2,1,0,0,28.2306598,27.92742764,0.918045448,0.330301913,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,2,1,0,564.8884371,621.3111622,177.6116016,-0.317674773
205,F13011,2000,6,3,0,3,0,0,4,1,0,4,1,0,0,0,0,5,2,0,28.62350136,27.92742764,0.918045448,0.758212701,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,433.4018754,621.3111622,177.6116016,-1.057978675
206,F13011,2001,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27.1425659,27.92742764,0.918045448,-0.854926888,0,0,0,1,1,0,3,3,0,1,0,0,0,0,0,0,0,0,520.5656245,621.3111622,177.6116016,-0.567223857
207,F13011,2002,0,0,0,0,0,0,0,0,0,4,0,0,3,3,1,4,3,0,27.23331778,27.92742764,0.918045448,-0.756073526,2,1,0,1,0,0,2,0,0,1,0,0,4,2,1,2,0,0,779.3059388,621.3111622,177.6116016,0.889552119
